bufwriter.std,57,59,62
derby.std,6173,4045,103439
ftpserver.std,126,142,2011
jigsaw.std,7595,8188,39619
linkedlist.std,2484,2585,49666
moldyn.std,499,515,524
raytracer.std,41,42,44
readerswriters.std,30,30,33
sunflow.std,28627,32395,38275
lufact.std,335903,348724,349304
luindex.std,1376843,1430764,1483226
lusearch.std,579968,594586,1378931
sor.std,1544112,1667070,1728852
tsp.std,851637,888983,954755
