trace,vc_limit,undead_deps_diff,pwrundead_deps_diff,undead_ls_size_diff,pwrundead_ls_size_diff
account.std,5,0,0,0,0
airlinetickets.std,5,0,0,0,0
array.std,5,0,0,0,0
boundedbuffer.std,5,0,0,0,0
bubblesort.std,5,0,0,0,0
bufwriter.std,5,0,0,0,0
clean.std,5,0,0,0,0
critical.std,5,0,0,0,0
derby.std,5,218,414,2647,17280
ftpserver.std,5,91,160,641,1440
jigsaw.std,5,0,0,0,0
lang.std,5,0,0,0,0
linkedlist.std,5,0,0,0,0
lufact.std,5,0,0,0,0
luindex.std,5,0,0,0,0
lusearch.std,5,0,0,0,0
mergesort.std,5,0,0,0,0
moldyn.std,5,0,0,0,0
pingpong.std,5,0,0,0,0
producerconsumer.std,5,0,0,0,0
raytracer.std,5,0,0,0,0
readerswriters.std,5,0,0,0,0
sor.std,5,0,0,0,0
sunflow.std,5,0,0,0,0
tsp.std,5,0,0,0,0
twostage.std,5,0,0,0,0
wronglock.std,5,0,0,0,0
